01/11/2024 00:35:10 24.00C, 23.13C, 23.75C, 24.75C, 24.13C, 23.69C
01/11/2024 00:46:53 35.06C, 34.19C, 33.63C, 34.25C, 33.56C, 30.75C
01/11/2024 00:46:56 35.06C, 34.19C, 33.63C, 34.25C, 33.63C, 30.75C
01/11/2024 00:46:58 35.13C, 34.19C, 33.63C, 34.25C, 33.63C, 30.75C
01/11/2024 00:47:00 35.13C, 34.19C, 33.63C, 34.19C, 33.63C, 30.75C
01/11/2024 00:47:03 35.13C, 34.19C, 33.63C, 34.19C, 33.63C, 30.75C
01/11/2024 00:47:05 35.13C, 34.19C, 33.63C, 34.25C, 33.63C, 30.69C
01/11/2024 00:47:08 35.13C, 34.19C, 33.69C, 34.19C, 33.69C, 30.69C
01/11/2024 00:47:10 35.13C, 34.19C, 33.63C, 34.19C, 33.63C, 30.69C
01/11/2024 00:47:13 35.13C, 34.19C, 33.69C, 34.19C, 33.63C, 30.69C
01/11/2024 00:47:15 35.13C, 34.19C, 33.69C, 34.19C, 33.69C, 30.63C
01/11/2024 00:47:17 35.13C, 34.25C, 33.63C, 34.19C, 33.63C, 30.63C
01/11/2024 00:47:20 35.13C, 34.25C, 33.69C, 34.19C, 33.69C, 30.63C
01/11/2024 00:47:22 35.13C, 34.25C, 33.69C, 34.19C, 33.69C, 30.63C
01/11/2024 00:47:25 35.19C, 34.25C, 33.69C, 34.19C, 33.69C, 30.63C
01/11/2024 00:47:27 35.19C, 34.25C, 33.69C, 34.25C, 33.69C, 30.63C
01/11/2024 00:47:29 35.19C, 34.25C, 33.69C, 34.25C, 33.69C, 30.63C
01/11/2024 00:47:32 35.19C, 34.25C, 33.69C, 34.25C, 33.69C, 30.63C
01/11/2024 00:47:34 35.19C, 34.25C, 33.69C, 34.25C, 33.69C, 30.56C
01/11/2024 00:47:37 35.19C, 34.25C, 33.75C, 34.25C, 33.69C, 30.56C
01/11/2024 00:47:39 35.19C, 34.31C, 33.75C, 34.31C, 33.69C, 30.56C
01/11/2024 00:47:42 35.19C, 34.31C, 33.75C, 34.31C, 33.63C, 30.56C
01/11/2024 00:47:44 35.25C, 34.31C, 33.75C, 34.31C, 33.63C, 30.56C
01/11/2024 00:47:46 35.25C, 34.31C, 33.75C, 34.31C, 33.63C, 30.56C
01/11/2024 00:47:49 35.25C, 34.31C, 33.75C, 34.31C, 33.63C, 30.56C
01/11/2024 00:47:51 35.25C, 34.38C, 33.81C, 34.38C, 33.63C, 30.56C
01/11/2024 00:47:54 35.25C, 34.38C, 33.81C, 34.38C, 33.56C, 30.56C
01/11/2024 00:47:56 35.25C, 34.38C, 33.81C, 34.38C, 33.56C, 30.56C
01/11/2024 00:47:59 35.25C, 34.38C, 33.81C, 34.38C, 33.56C, 30.50C
01/11/2024 00:48:01 35.25C, 34.38C, 33.88C, 34.44C, 33.56C, 30.56C
01/11/2024 00:48:03 35.31C, 34.38C, 33.81C, 34.44C, 33.56C, 30.56C
01/11/2024 00:48:06 35.25C, 34.44C, 33.88C, 34.44C, 33.56C, 30.56C
01/11/2024 00:48:08 35.25C, 34.44C, 33.88C, 34.44C, 33.56C, 30.56C
01/11/2024 00:48:11 35.31C, 34.44C, 33.88C, 34.44C, 33.56C, 30.56C
01/11/2024 00:48:13 35.31C, 34.50C, 33.81C, 34.50C, 33.56C, 30.50C
01/11/2024 00:48:15 35.31C, 34.44C, 33.81C, 34.44C, 33.56C, 30.50C
01/11/2024 00:48:18 35.31C, 34.50C, 33.88C, 34.50C, 33.56C, 30.50C
01/11/2024 00:48:20 35.31C, 34.50C, 33.88C, 34.44C, 33.56C, 30.50C
01/11/2024 00:48:23 35.31C, 34.50C, 33.88C, 34.50C, 33.56C, 30.50C
01/11/2024 00:48:25 35.31C, 34.44C, 33.88C, 34.50C, 33.63C, 30.50C
01/11/2024 00:48:28 35.31C, 34.44C, 33.88C, 34.50C, 33.56C, 30.50C
01/11/2024 00:48:30 35.31C, 34.44C, 33.88C, 34.50C, 33.56C, 30.50C
01/11/2024 00:48:32 35.38C, 34.44C, 33.94C, 34.50C, 33.56C, 30.50C
01/11/2024 00:48:35 35.38C, 34.38C, 33.94C, 34.50C, 33.56C, 30.50C
01/11/2024 00:48:37 35.38C, 34.38C, 33.88C, 34.56C, 33.56C, 30.44C
01/11/2024 00:48:40 35.38C, 34.38C, 33.94C, 34.56C, 33.56C, 30.44C
01/11/2024 00:48:42 35.38C, 34.38C, 33.94C, 34.56C, 33.56C, 30.44C
01/11/2024 00:48:44 35.38C, 34.38C, 33.94C, 34.50C, 33.56C, 30.44C
01/11/2024 00:48:47 35.38C, 34.38C, 34.00C, 34.50C, 33.56C, 30.44C
01/11/2024 00:48:49 35.44C, 34.31C, 34.00C, 34.50C, 33.56C, 30.50C
01/11/2024 00:48:52 35.44C, 34.31C, 34.00C, 34.56C, 33.63C, 30.50C
01/11/2024 00:48:54 35.44C, 34.31C, 34.00C, 34.50C, 33.56C, 30.50C
01/11/2024 00:48:57 35.44C, 34.31C, 34.00C, 34.50C, 33.56C, 30.50C
01/11/2024 00:48:59 35.44C, 34.31C, 34.00C, 34.56C, 33.56C, 30.50C
01/11/2024 00:49:01 35.44C, 34.31C, 34.00C, 34.56C, 33.56C, 30.50C
01/11/2024 00:49:04 35.44C, 34.25C, 34.06C, 34.56C, 33.56C, 30.50C
01/11/2024 00:49:06 35.50C, 34.31C, 34.06C, 34.56C, 33.56C, 30.50C
01/11/2024 00:49:09 35.50C, 34.25C, 34.06C, 34.56C, 33.56C, 30.50C
01/11/2024 00:49:11 35.50C, 34.25C, 34.06C, 34.50C, 33.56C, 30.50C
01/11/2024 00:49:14 35.50C, 34.31C, 34.06C, 34.56C, 33.56C, 30.50C
01/11/2024 00:49:16 35.50C, 34.25C, 34.06C, 34.56C, 33.56C, 30.50C
01/11/2024 00:49:18 35.50C, 34.25C, 34.00C, 34.56C, 33.56C, 30.50C
01/11/2024 00:49:21 35.50C, 34.31C, 34.00C, 34.56C, 33.56C, 30.50C
01/11/2024 00:49:23 35.50C, 34.25C, 34.00C, 34.56C, 33.50C, 30.50C
01/11/2024 00:49:26 35.50C, 34.31C, 34.00C, 34.56C, 33.50C, 30.50C
01/11/2024 00:49:28 35.50C, 34.31C, 34.00C, 34.50C, 33.56C, 30.50C
01/11/2024 00:49:30 35.50C, 34.31C, 34.00C, 34.50C, 33.56C, 30.50C
01/11/2024 00:49:33 35.50C, 34.31C, 34.06C, 34.56C, 33.50C, 30.50C
01/11/2024 00:49:35 35.50C, 34.38C, 34.06C, 34.56C, 33.50C, 30.50C
01/11/2024 00:49:38 35.50C, 34.38C, 34.06C, 34.56C, 33.50C, 30.50C
01/11/2024 00:49:40 35.50C, 34.38C, 34.06C, 34.56C, 33.50C, 30.50C
01/11/2024 00:49:43 35.50C, 34.38C, 34.06C, 34.56C, 33.50C, 30.50C
01/11/2024 00:49:45 35.50C, 34.44C, 34.06C, 34.63C, 33.50C, 30.50C
01/11/2024 00:49:47 35.50C, 34.44C, 34.06C, 34.63C, 33.56C, 30.56C
01/11/2024 00:49:50 35.50C, 34.44C, 34.13C, 34.63C, 33.56C, 30.50C
01/11/2024 00:49:52 35.50C, 34.44C, 34.13C, 34.56C, 33.56C, 30.50C
01/11/2024 00:49:55 35.50C, 34.44C, 34.13C, 34.63C, 33.56C, 30.50C
01/11/2024 00:49:57 35.50C, 34.44C, 34.13C, 34.63C, 33.56C, 30.50C
01/11/2024 00:50:00 35.50C, 34.44C, 34.13C, 34.63C, 33.56C, 30.50C
01/11/2024 00:50:02 35.50C, 34.44C, 34.13C, 34.56C, 33.63C, 30.50C
01/11/2024 00:50:04 35.50C, 34.50C, 34.13C, 34.56C, 33.63C, 30.50C
01/11/2024 00:50:07 35.44C, 34.50C, 34.13C, 34.63C, 33.63C, 30.50C
01/11/2024 00:50:09 35.44C, 34.50C, 34.19C, 34.63C, 33.63C, 30.50C
01/11/2024 00:50:12 35.44C, 34.50C, 34.19C, 34.63C, 33.63C, 30.44C
01/11/2024 00:50:14 35.44C, 34.50C, 34.19C, 34.63C, 33.63C, 30.50C
01/11/2024 00:50:16 35.50C, 34.50C, 34.19C, 34.63C, 33.63C, 30.50C
01/11/2024 00:50:19 35.44C, 34.50C, 34.19C, 34.63C, 33.75C, 30.50C
01/11/2024 00:50:21 35.44C, 34.50C, 34.13C, 34.56C, 33.94C, 30.50C
01/11/2024 00:50:24 35.44C, 34.56C, 34.19C, 34.56C, 34.06C, 30.56C
01/11/2024 00:50:26 35.44C, 34.56C, 34.19C, 34.50C, 34.19C, 30.56C
01/11/2024 00:50:29 35.44C, 34.63C, 34.19C, 34.50C, 34.31C, 30.56C
01/11/2024 00:50:31 35.44C, 34.63C, 34.19C, 34.50C, 34.38C, 30.56C
01/11/2024 00:50:33 35.44C, 34.63C, 34.19C, 34.44C, 34.44C, 30.63C
01/11/2024 00:50:36 35.44C, 34.63C, 34.19C, 34.44C, 34.44C, 30.63C
01/11/2024 00:50:38 35.44C, 34.63C, 34.19C, 34.44C, 34.44C, 30.75C
01/11/2024 00:50:41 35.44C, 34.63C, 34.19C, 34.44C, 34.38C, 30.88C
01/11/2024 00:50:43 35.44C, 34.63C, 34.19C, 34.38C, 34.38C, 31.00C
01/11/2024 00:50:45 35.44C, 34.63C, 34.25C, 34.44C, 34.31C, 31.13C
01/11/2024 00:50:48 35.44C, 34.63C, 34.25C, 34.38C, 34.31C, 31.25C
01/11/2024 00:50:50 35.38C, 34.63C, 34.19C, 34.38C, 34.31C, 31.38C
01/11/2024 00:50:53 35.38C, 34.63C, 34.19C, 34.38C, 34.25C, 31.50C
01/11/2024 00:50:55 35.38C, 34.63C, 34.19C, 34.38C, 34.25C, 31.63C
01/11/2024 00:50:58 35.38C, 34.63C, 34.25C, 34.38C, 34.19C, 31.63C
01/11/2024 00:51:00 35.38C, 34.69C, 34.19C, 34.38C, 34.19C, 31.75C
01/11/2024 00:51:02 35.31C, 34.69C, 34.25C, 34.31C, 34.13C, 31.81C
01/11/2024 00:51:05 35.31C, 34.63C, 34.25C, 34.31C, 34.13C, 31.94C
01/11/2024 00:51:07 35.31C, 34.63C, 34.25C, 34.38C, 34.06C, 32.00C
01/11/2024 00:51:10 35.31C, 34.63C, 34.25C, 34.38C, 34.06C, 32.06C
01/11/2024 00:51:12 35.31C, 34.69C, 34.25C, 34.38C, 34.06C, 32.06C
01/11/2024 00:51:15 35.31C, 34.69C, 34.25C, 34.38C, 34.06C, 32.13C
01/11/2024 00:51:17 35.31C, 34.69C, 34.25C, 34.31C, 34.00C, 32.25C
01/11/2024 00:51:19 35.31C, 34.69C, 34.25C, 34.31C, 34.06C, 32.31C
01/11/2024 00:51:22 35.31C, 34.69C, 34.25C, 34.31C, 34.00C, 32.31C
01/11/2024 00:51:24 35.31C, 34.69C, 34.31C, 34.31C, 34.00C, 32.38C
01/11/2024 00:51:27 35.31C, 34.69C, 34.31C, 34.31C, 34.00C, 32.44C
01/11/2024 00:51:29 35.31C, 34.69C, 34.31C, 34.31C, 34.00C, 32.44C
01/11/2024 00:51:31 35.38C, 34.69C, 34.25C, 34.31C, 34.00C, 32.38C
01/11/2024 00:51:34 35.38C, 34.69C, 34.31C, 34.31C, 34.00C, 32.38C
01/11/2024 00:51:36 35.38C, 34.69C, 34.31C, 34.31C, 34.00C, 32.38C
01/11/2024 00:51:39 35.38C, 34.69C, 34.31C, 34.31C, 33.94C, 32.31C
01/11/2024 00:51:41 35.44C, 34.69C, 34.31C, 34.31C, 33.94C, 32.25C
01/11/2024 00:51:44 35.44C, 34.63C, 34.31C, 34.31C, 33.94C, 32.25C
01/11/2024 00:51:46 35.44C, 34.63C, 34.38C, 34.31C, 33.94C, 32.19C
01/11/2024 00:51:48 35.44C, 34.63C, 34.38C, 34.31C, 33.94C, 32.13C
01/11/2024 00:51:51 35.44C, 34.56C, 34.31C, 34.31C, 33.94C, 32.13C
01/11/2024 00:51:53 35.44C, 34.56C, 34.38C, 34.31C, 33.94C, 32.13C
01/11/2024 00:51:56 35.38C, 34.56C, 34.38C, 34.38C, 33.94C, 32.13C
01/11/2024 00:51:58 35.38C, 34.56C, 34.38C, 34.38C, 33.88C, 32.06C
01/11/2024 00:52:00 35.38C, 34.50C, 34.38C, 34.38C, 33.88C, 32.06C
01/11/2024 00:52:03 35.38C, 34.50C, 34.38C, 34.38C, 33.88C, 32.06C
01/11/2024 00:52:05 35.38C, 34.50C, 34.38C, 34.38C, 33.88C, 32.06C
01/11/2024 00:52:08 35.38C, 34.44C, 34.38C, 34.38C, 33.88C, 31.94C
01/11/2024 00:52:10 35.38C, 34.44C, 34.38C, 34.38C, 33.88C, 31.94C
01/11/2024 00:52:13 35.31C, 34.38C, 34.38C, 34.44C, 33.88C, 31.94C
01/11/2024 00:52:15 35.31C, 34.38C, 34.38C, 34.38C, 33.88C, 31.88C
01/11/2024 00:52:17 35.31C, 34.38C, 34.38C, 34.38C, 33.88C, 31.88C
01/11/2024 00:52:20 35.31C, 34.31C, 34.44C, 34.38C, 33.88C, 31.81C
01/11/2024 00:52:22 35.31C, 34.31C, 34.38C, 34.44C, 33.81C, 31.81C
01/11/2024 00:52:25 35.25C, 34.25C, 34.38C, 34.44C, 33.88C, 31.81C
01/11/2024 00:52:27 35.31C, 34.31C, 34.38C, 34.44C, 33.88C, 31.75C
01/11/2024 00:52:30 35.31C, 34.25C, 34.44C, 34.44C, 33.88C, 31.69C
01/11/2024 00:52:32 35.31C, 34.25C, 34.44C, 34.50C, 33.88C, 31.69C
01/11/2024 00:52:34 35.31C, 34.25C, 34.38C, 34.44C, 33.88C, 31.63C
01/11/2024 00:52:37 35.31C, 34.25C, 34.44C, 34.50C, 33.94C, 31.63C
01/11/2024 00:52:39 35.38C, 34.25C, 34.44C, 34.50C, 33.94C, 31.63C
01/11/2024 00:52:42 35.31C, 34.25C, 34.44C, 34.50C, 33.94C, 31.56C
01/11/2024 00:52:44 35.31C, 34.19C, 34.44C, 34.50C, 34.00C, 31.56C
01/11/2024 00:52:46 35.31C, 34.25C, 34.44C, 34.50C, 34.00C, 31.50C
01/11/2024 00:52:49 35.31C, 34.25C, 34.44C, 34.50C, 34.00C, 31.50C
01/11/2024 00:52:51 35.38C, 34.25C, 34.44C, 34.56C, 34.00C, 31.50C
01/11/2024 00:52:54 35.31C, 34.25C, 34.44C, 34.56C, 33.94C, 31.50C
01/11/2024 00:52:56 35.38C, 34.25C, 34.44C, 34.56C, 34.00C, 31.44C
01/11/2024 00:52:59 35.38C, 34.25C, 34.44C, 34.56C, 33.94C, 31.44C
01/11/2024 00:53:01 35.38C, 34.31C, 34.44C, 34.56C, 33.94C, 31.44C
01/11/2024 00:53:03 35.38C, 34.31C, 34.44C, 34.56C, 33.94C, 31.44C
01/11/2024 00:53:06 35.44C, 34.31C, 34.44C, 34.50C, 33.94C, 31.38C
01/11/2024 00:53:08 35.38C, 34.38C, 34.38C, 34.50C, 33.94C, 31.31C
01/11/2024 00:53:11 35.38C, 34.38C, 34.38C, 34.56C, 33.94C, 31.31C
01/11/2024 00:53:13 35.38C, 34.38C, 34.44C, 34.50C, 33.94C, 31.38C
01/11/2024 00:53:15 35.38C, 34.38C, 34.38C, 34.50C, 33.94C, 31.31C
01/11/2024 00:53:18 35.31C, 34.38C, 34.44C, 34.50C, 33.94C, 31.31C
01/11/2024 00:53:20 35.31C, 34.38C, 34.38C, 34.50C, 33.94C, 31.31C
01/11/2024 00:53:23 35.31C, 34.44C, 34.44C, 34.50C, 33.94C, 31.31C
01/11/2024 00:53:25 35.31C, 34.44C, 34.38C, 34.50C, 33.94C, 31.25C
01/11/2024 00:53:28 35.31C, 34.44C, 34.38C, 34.50C, 33.94C, 31.25C
01/11/2024 00:53:30 35.38C, 34.44C, 34.38C, 34.56C, 33.94C, 31.25C
01/11/2024 00:53:32 35.38C, 34.44C, 34.38C, 34.56C, 33.94C, 31.25C
01/11/2024 00:53:35 35.38C, 34.44C, 34.38C, 34.56C, 33.94C, 31.25C
01/11/2024 00:53:37 35.31C, 34.44C, 34.38C, 34.56C, 33.94C, 31.25C
01/11/2024 00:53:40 35.31C, 34.44C, 34.38C, 34.56C, 33.94C, 31.25C
01/11/2024 00:53:42 35.31C, 34.38C, 34.31C, 34.56C, 33.94C, 31.19C
01/11/2024 00:53:45 35.31C, 34.44C, 34.38C, 34.56C, 33.94C, 31.19C
01/11/2024 00:53:47 35.38C, 34.38C, 34.31C, 34.56C, 33.94C, 31.19C
01/11/2024 00:53:49 35.38C, 34.38C, 34.38C, 34.56C, 33.94C, 31.13C
01/11/2024 00:53:52 35.44C, 34.44C, 34.38C, 34.56C, 33.94C, 31.13C
01/11/2024 00:53:54 35.50C, 34.38C, 34.38C, 34.56C, 33.94C, 31.13C
01/11/2024 00:53:57 35.44C, 34.38C, 34.38C, 34.56C, 33.94C, 31.13C
01/11/2024 00:53:59 35.50C, 34.38C, 34.38C, 34.56C, 33.94C, 31.13C
01/11/2024 00:54:01 35.50C, 34.44C, 34.38C, 34.56C, 33.94C, 31.06C
01/11/2024 00:54:04 35.50C, 34.44C, 34.44C, 34.56C, 33.94C, 31.13C
01/11/2024 00:54:06 35.56C, 34.44C, 34.44C, 34.56C, 33.94C, 31.13C
01/11/2024 00:54:09 35.56C, 34.44C, 34.44C, 34.56C, 33.88C, 31.06C
01/11/2024 00:54:11 35.56C, 34.44C, 34.44C, 34.56C, 33.88C, 31.06C
01/11/2024 00:54:14 35.56C, 34.44C, 34.50C, 34.56C, 33.88C, 31.06C
01/11/2024 00:54:16 35.63C, 34.44C, 34.50C, 34.56C, 33.88C, 31.06C
01/11/2024 00:54:18 35.56C, 34.38C, 34.44C, 34.56C, 33.88C, 31.00C
01/11/2024 00:54:21 35.56C, 34.44C, 34.50C, 34.56C, 33.88C, 31.00C
01/11/2024 00:54:23 35.56C, 34.44C, 34.50C, 34.56C, 33.88C, 31.00C
01/11/2024 00:54:26 35.56C, 34.44C, 34.50C, 34.56C, 33.88C, 31.00C
01/11/2024 00:54:28 35.56C, 34.44C, 34.50C, 34.56C, 33.88C, 30.94C
01/11/2024 00:54:30 35.56C, 34.44C, 34.50C, 34.56C, 33.81C, 31.00C
01/11/2024 00:54:33 35.56C, 34.44C, 34.50C, 34.50C, 33.81C, 31.00C
01/11/2024 00:54:35 35.56C, 34.44C, 34.44C, 34.50C, 33.81C, 31.06C
01/11/2024 00:54:38 35.56C, 34.50C, 34.44C, 34.56C, 33.81C, 31.13C
01/11/2024 00:54:40 35.50C, 34.50C, 34.50C, 34.56C, 33.81C, 31.25C
01/11/2024 00:54:43 35.50C, 34.50C, 34.50C, 34.56C, 33.81C, 31.31C
01/11/2024 00:54:45 35.50C, 34.50C, 34.50C, 34.56C, 33.81C, 31.38C
01/11/2024 00:54:47 35.50C, 34.50C, 34.50C, 34.56C, 33.81C, 31.44C
01/11/2024 00:54:50 35.50C, 34.50C, 34.50C, 34.56C, 33.75C, 31.56C
01/11/2024 00:54:52 35.50C, 34.50C, 34.50C, 34.56C, 33.75C, 31.63C
01/11/2024 00:54:55 35.56C, 34.50C, 34.56C, 34.56C, 33.75C, 31.75C
01/11/2024 00:54:57 35.50C, 34.56C, 34.56C, 34.56C, 33.75C, 31.88C
01/11/2024 00:55:00 35.56C, 34.56C, 34.50C, 34.56C, 33.75C, 31.94C
01/11/2024 00:55:02 35.50C, 34.56C, 34.50C, 34.56C, 33.81C, 32.00C
01/11/2024 00:55:04 35.56C, 34.56C, 34.56C, 34.56C, 33.81C, 32.13C
01/11/2024 00:55:07 35.56C, 34.50C, 34.50C, 34.50C, 33.81C, 32.19C
01/11/2024 00:55:09 35.56C, 34.50C, 34.56C, 34.50C, 33.81C, 32.31C
01/11/2024 00:55:12 35.56C, 34.44C, 34.50C, 34.50C, 33.81C, 32.38C
01/11/2024 00:55:14 35.56C, 34.38C, 34.56C, 34.50C, 33.81C, 32.44C
01/11/2024 00:55:16 35.56C, 34.38C, 34.56C, 34.50C, 33.75C, 32.44C
01/11/2024 00:55:19 35.56C, 34.38C, 34.56C, 34.50C, 33.75C, 32.50C
01/11/2024 00:55:21 35.63C, 34.31C, 34.56C, 34.44C, 33.75C, 32.50C
01/11/2024 00:55:24 35.63C, 34.31C, 34.56C, 34.50C, 33.75C, 32.56C
01/11/2024 00:55:26 35.63C, 34.31C, 34.63C, 34.44C, 33.75C, 32.63C
01/11/2024 00:55:29 35.56C, 34.25C, 34.63C, 34.44C, 33.75C, 32.63C
01/11/2024 00:55:31 35.56C, 34.25C, 34.56C, 34.44C, 33.81C, 32.63C
01/11/2024 00:55:33 35.56C, 34.31C, 34.56C, 34.50C, 33.94C, 32.69C
01/11/2024 00:55:36 35.56C, 34.25C, 34.56C, 34.50C, 34.06C, 32.75C
01/11/2024 00:55:38 35.50C, 34.25C, 34.56C, 34.50C, 34.19C, 32.81C
01/11/2024 00:55:41 35.50C, 34.19C, 34.56C, 34.50C, 34.25C, 32.81C
01/11/2024 00:55:43 35.50C, 34.19C, 34.56C, 34.50C, 34.44C, 32.88C
01/11/2024 00:55:46 35.50C, 34.19C, 34.56C, 34.50C, 34.50C, 32.94C
01/11/2024 00:55:48 35.50C, 34.19C, 34.63C, 34.50C, 34.56C, 33.00C
01/11/2024 00:55:50 35.50C, 34.13C, 34.63C, 34.50C, 34.63C, 33.00C
01/11/2024 00:55:53 35.50C, 34.13C, 34.63C, 34.50C, 34.69C, 33.06C
01/11/2024 00:55:55 35.44C, 34.13C, 34.63C, 34.50C, 34.69C, 33.06C
01/11/2024 00:55:58 35.44C, 34.13C, 34.63C, 34.50C, 34.75C, 33.13C
01/11/2024 00:56:00 35.44C, 34.13C, 34.63C, 34.50C, 34.81C, 33.19C
01/11/2024 00:56:03 35.44C, 34.13C, 34.63C, 34.50C, 34.81C, 33.25C
01/11/2024 00:56:05 35.44C, 34.19C, 34.63C, 34.50C, 34.88C, 33.25C
01/11/2024 00:56:07 35.44C, 34.19C, 34.63C, 34.50C, 34.88C, 33.25C
01/11/2024 00:56:10 35.50C, 34.13C, 34.63C, 34.50C, 34.94C, 33.31C
01/11/2024 00:56:12 35.50C, 34.19C, 34.63C, 34.50C, 34.94C, 33.38C
01/11/2024 00:56:15 35.44C, 34.19C, 34.69C, 34.44C, 34.94C, 33.38C
01/11/2024 00:56:17 35.50C, 34.19C, 34.69C, 34.50C, 34.94C, 33.44C
01/11/2024 00:56:19 35.44C, 34.19C, 34.69C, 34.50C, 34.94C, 33.44C
01/11/2024 00:56:22 35.50C, 34.19C, 34.69C, 34.50C, 34.94C, 33.44C
01/11/2024 00:56:24 35.50C, 34.19C, 34.69C, 34.50C, 34.88C, 33.38C
01/11/2024 00:56:27 35.50C, 34.19C, 34.69C, 34.44C, 34.81C, 33.31C
01/11/2024 00:56:29 35.44C, 34.25C, 34.69C, 34.50C, 34.75C, 33.25C
01/11/2024 00:56:32 35.44C, 34.25C, 34.69C, 34.44C, 34.69C, 33.19C
01/11/2024 00:56:34 35.44C, 34.25C, 34.69C, 34.44C, 34.69C, 33.13C
01/11/2024 00:56:36 35.44C, 34.31C, 34.69C, 34.44C, 34.63C, 33.06C
01/11/2024 00:56:39 35.44C, 34.31C, 34.69C, 34.44C, 34.56C, 33.00C
01/11/2024 00:56:41 35.44C, 34.31C, 34.69C, 34.44C, 34.50C, 32.94C
01/11/2024 00:56:44 35.44C, 34.31C, 34.69C, 34.38C, 34.44C, 32.88C
01/11/2024 00:56:46 35.50C, 34.31C, 34.75C, 34.38C, 34.44C, 32.81C
01/11/2024 00:56:49 35.50C, 34.31C, 34.75C, 34.38C, 34.38C, 32.81C
01/11/2024 00:56:51 35.50C, 34.31C, 34.75C, 34.38C, 34.38C, 32.75C
01/11/2024 00:56:53 35.50C, 34.31C, 34.75C, 34.38C, 34.38C, 32.69C
01/11/2024 00:56:56 35.50C, 34.31C, 34.75C, 34.38C, 34.31C, 32.69C
01/11/2024 00:56:58 35.56C, 34.31C, 34.75C, 34.31C, 34.31C, 32.63C
01/11/2024 00:57:01 35.50C, 34.31C, 34.81C, 34.31C, 34.31C, 32.63C
01/11/2024 00:57:03 35.56C, 34.31C, 34.81C, 34.31C, 34.25C, 32.63C
01/11/2024 00:57:05 35.50C, 34.31C, 34.81C, 34.31C, 34.25C, 32.50C
01/11/2024 00:57:08 35.50C, 34.38C, 34.81C, 34.31C, 34.25C, 32.50C
01/11/2024 00:57:10 35.56C, 34.38C, 34.81C, 34.25C, 34.25C, 32.50C
01/11/2024 00:57:13 35.63C, 34.38C, 34.81C, 34.25C, 34.25C, 32.50C
01/11/2024 00:57:15 35.75C, 34.44C, 34.75C, 34.25C, 34.25C, 32.44C
01/11/2024 00:57:18 35.81C, 34.44C, 34.75C, 34.25C, 34.19C, 32.44C
01/11/2024 00:57:20 35.88C, 34.44C, 34.75C, 34.19C, 34.19C, 32.44C
01/11/2024 00:57:22 35.88C, 34.44C, 34.75C, 34.25C, 34.25C, 32.44C
01/11/2024 00:57:25 35.88C, 34.44C, 34.75C, 34.19C, 34.19C, 32.44C
01/11/2024 00:57:27 35.88C, 34.44C, 34.69C, 34.19C, 34.19C, 32.44C
01/11/2024 00:57:30 35.94C, 34.38C, 34.63C, 34.19C, 34.19C, 32.44C
01/11/2024 00:57:32 35.94C, 34.44C, 34.69C, 34.19C, 34.19C, 32.44C
01/11/2024 00:57:35 35.94C, 34.38C, 34.63C, 34.19C, 34.19C, 32.44C
01/11/2024 00:57:37 35.88C, 34.38C, 34.63C, 34.13C, 34.19C, 32.44C
01/11/2024 00:57:39 35.94C, 34.38C, 34.63C, 34.19C, 34.13C, 32.50C
01/11/2024 00:57:42 35.94C, 34.38C, 34.63C, 34.13C, 34.13C, 32.50C
01/11/2024 00:57:44 36.00C, 34.38C, 34.56C, 34.13C, 34.13C, 32.50C
01/11/2024 00:57:47 35.94C, 34.44C, 34.56C, 34.06C, 34.13C, 32.44C
01/11/2024 00:57:49 36.00C, 34.38C, 34.56C, 34.13C, 34.13C, 32.50C
01/11/2024 00:57:51 36.00C, 34.38C, 34.56C, 34.06C, 34.13C, 32.44C
01/11/2024 00:57:54 36.00C, 34.44C, 34.56C, 34.06C, 34.13C, 32.50C
01/11/2024 00:57:56 36.00C, 34.44C, 34.56C, 34.06C, 34.13C, 32.50C
01/11/2024 00:57:59 36.00C, 34.44C, 34.50C, 34.00C, 34.13C, 32.50C
01/11/2024 00:58:01 36.06C, 34.44C, 34.50C, 34.00C, 34.19C, 32.50C
01/11/2024 00:58:04 36.00C, 34.44C, 34.50C, 34.00C, 34.19C, 32.50C
01/11/2024 00:58:06 36.00C, 34.44C, 34.50C, 34.00C, 34.13C, 32.50C
01/11/2024 00:58:08 35.94C, 34.44C, 34.50C, 34.00C, 34.19C, 32.50C
01/11/2024 00:58:11 35.94C, 34.44C, 34.44C, 34.00C, 34.19C, 32.44C
01/11/2024 00:58:13 35.94C, 34.38C, 34.44C, 34.00C, 34.19C, 32.44C
01/11/2024 00:58:16 35.88C, 34.38C, 34.44C, 34.00C, 34.19C, 32.44C
01/11/2024 00:58:18 35.88C, 34.38C, 34.44C, 34.00C, 34.19C, 32.44C
01/11/2024 00:58:21 35.88C, 34.38C, 34.44C, 34.00C, 34.19C, 32.44C
01/11/2024 00:58:23 35.81C, 34.31C, 34.38C, 33.94C, 34.19C, 32.38C
01/11/2024 00:58:25 35.75C, 34.31C, 34.44C, 33.94C, 34.19C, 32.38C
01/11/2024 00:58:28 35.75C, 34.31C, 34.38C, 33.94C, 34.19C, 32.31C
01/11/2024 00:58:30 35.75C, 34.31C, 34.38C, 33.94C, 34.19C, 32.31C
01/11/2024 00:58:33 35.75C, 34.31C, 34.38C, 33.94C, 34.13C, 32.31C
