01/11/2024 15:36:51 25.06C, 25.00C, 25.25C, 25.19C, 25.13C, 24.81C
01/11/2024 15:38:20 26.25C, 26.13C, 26.19C, 26.25C, 26.50C, 25.88C
01/11/2024 15:38:23 26.38C, 26.19C, 26.31C, 26.31C, 26.63C, 26.00C
01/11/2024 15:38:25 26.50C, 26.31C, 26.38C, 26.44C, 26.75C, 26.06C
01/11/2024 15:38:27 26.63C, 26.44C, 26.50C, 26.56C, 26.94C, 26.13C
01/11/2024 15:38:30 26.75C, 26.50C, 26.63C, 26.69C, 27.06C, 26.25C
01/11/2024 15:38:32 26.81C, 26.63C, 26.69C, 26.75C, 27.13C, 26.38C
01/11/2024 15:38:35 26.94C, 26.75C, 26.81C, 26.88C, 27.31C, 26.50C
01/11/2024 15:38:37 27.06C, 26.88C, 26.94C, 27.00C, 27.44C, 26.50C
01/11/2024 15:38:40 27.19C, 27.00C, 27.06C, 27.06C, 27.56C, 26.63C
01/11/2024 15:38:42 27.31C, 27.06C, 27.19C, 27.19C, 27.69C, 26.75C
01/11/2024 15:38:44 27.44C, 27.19C, 27.25C, 27.31C, 27.88C, 26.81C
01/11/2024 15:38:47 27.56C, 27.31C, 27.38C, 27.44C, 28.00C, 26.88C
01/11/2024 15:38:49 27.63C, 27.38C, 27.50C, 27.50C, 28.13C, 26.94C
01/11/2024 15:38:52 27.81C, 27.50C, 27.63C, 27.63C, 28.25C, 27.06C
01/11/2024 15:38:54 27.88C, 27.63C, 27.69C, 27.75C, 28.38C, 27.13C
01/11/2024 15:38:56 28.00C, 27.75C, 27.81C, 27.81C, 28.50C, 27.25C
01/11/2024 15:38:59 28.06C, 27.81C, 27.94C, 27.94C, 28.63C, 27.31C
01/11/2024 15:39:01 28.19C, 27.88C, 28.00C, 28.06C, 28.75C, 27.38C
01/11/2024 15:39:04 28.31C, 28.06C, 28.13C, 28.13C, 28.88C, 27.44C
01/11/2024 15:39:06 28.44C, 28.13C, 28.19C, 28.25C, 29.00C, 27.56C
01/11/2024 15:39:09 28.50C, 28.25C, 28.38C, 28.38C, 29.13C, 27.63C
01/11/2024 15:39:11 28.63C, 28.38C, 28.50C, 28.50C, 29.25C, 27.75C
01/11/2024 15:39:13 28.75C, 28.44C, 28.50C, 28.56C, 29.38C, 27.81C
01/11/2024 15:39:16 28.81C, 28.56C, 28.63C, 28.63C, 29.50C, 27.88C
01/11/2024 15:39:18 28.94C, 28.63C, 28.75C, 28.69C, 29.63C, 27.94C
01/11/2024 15:39:21 29.00C, 28.69C, 28.81C, 28.81C, 29.69C, 28.06C
01/11/2024 15:39:23 29.13C, 28.81C, 28.94C, 28.88C, 29.81C, 28.13C
01/11/2024 15:39:26 29.19C, 28.94C, 29.00C, 29.00C, 30.00C, 28.19C
01/11/2024 15:39:28 29.25C, 29.00C, 29.13C, 29.06C, 30.06C, 28.25C
01/11/2024 15:39:30 29.38C, 29.13C, 29.19C, 29.13C, 30.19C, 28.31C
01/11/2024 15:39:33 29.44C, 29.19C, 29.25C, 29.25C, 30.25C, 28.38C
01/11/2024 15:39:35 29.56C, 29.25C, 29.38C, 29.31C, 30.38C, 28.44C
01/11/2024 15:39:38 29.63C, 29.38C, 29.50C, 29.38C, 30.50C, 28.56C
01/11/2024 15:39:40 29.75C, 29.44C, 29.56C, 29.50C, 30.56C, 28.63C
01/11/2024 15:39:42 29.81C, 29.56C, 29.63C, 29.56C, 30.69C, 28.63C
01/11/2024 15:39:45 29.88C, 29.63C, 29.69C, 29.63C, 30.75C, 28.75C
01/11/2024 15:39:47 30.00C, 29.75C, 29.81C, 29.69C, 30.88C, 28.81C
01/11/2024 15:39:50 30.06C, 29.81C, 29.88C, 29.75C, 31.00C, 28.88C
01/11/2024 15:39:52 30.19C, 29.88C, 29.94C, 29.81C, 31.06C, 28.94C
01/11/2024 15:39:55 30.25C, 29.94C, 30.00C, 29.88C, 31.13C, 29.00C
01/11/2024 15:39:57 30.38C, 30.06C, 30.13C, 29.94C, 31.25C, 29.06C
01/11/2024 15:39:59 30.44C, 30.13C, 30.19C, 30.06C, 31.31C, 29.13C
01/11/2024 15:40:02 30.50C, 30.19C, 30.25C, 30.13C, 31.44C, 29.19C
01/11/2024 15:40:04 30.56C, 30.31C, 30.31C, 30.19C, 31.50C, 29.25C
01/11/2024 15:40:07 30.69C, 30.31C, 30.44C, 30.25C, 31.63C, 29.31C
01/11/2024 15:40:09 30.75C, 30.44C, 30.50C, 30.31C, 31.69C, 29.38C
01/11/2024 15:40:11 30.81C, 30.50C, 30.56C, 30.38C, 31.75C, 29.44C
01/11/2024 15:40:14 30.88C, 30.63C, 30.69C, 30.44C, 31.81C, 29.50C
01/11/2024 15:40:16 31.00C, 30.69C, 30.75C, 30.50C, 31.94C, 29.50C
01/11/2024 15:40:19 31.06C, 30.75C, 30.81C, 30.56C, 32.00C, 29.56C
01/11/2024 15:40:21 31.13C, 30.81C, 30.88C, 30.63C, 32.06C, 29.63C
01/11/2024 15:40:24 31.19C, 30.88C, 30.94C, 30.69C, 32.19C, 29.63C
01/11/2024 15:40:26 31.25C, 30.94C, 31.00C, 30.75C, 32.25C, 29.69C
01/11/2024 15:40:28 31.31C, 31.00C, 31.06C, 30.81C, 32.31C, 29.81C
01/11/2024 15:40:31 31.38C, 31.13C, 31.13C, 30.88C, 32.44C, 29.81C
01/11/2024 15:40:33 31.50C, 31.19C, 31.19C, 30.94C, 32.50C, 29.88C
01/11/2024 15:40:36 31.50C, 31.25C, 31.31C, 31.00C, 32.56C, 29.88C
01/11/2024 15:40:38 31.56C, 31.31C, 31.31C, 31.00C, 32.63C, 29.94C
01/11/2024 15:40:41 31.63C, 31.38C, 31.44C, 31.13C, 32.69C, 30.00C
01/11/2024 15:40:43 31.75C, 31.44C, 31.50C, 31.13C, 32.81C, 30.06C
01/11/2024 15:40:45 31.75C, 31.50C, 31.50C, 31.25C, 32.88C, 30.06C
01/11/2024 15:40:48 31.81C, 31.56C, 31.56C, 31.31C, 32.94C, 30.13C
01/11/2024 15:40:50 31.88C, 31.63C, 31.63C, 31.31C, 33.00C, 30.19C
01/11/2024 15:40:53 31.94C, 31.69C, 31.69C, 31.38C, 33.13C, 30.25C
01/11/2024 15:40:55 32.00C, 31.75C, 31.75C, 31.44C, 33.19C, 30.25C
01/11/2024 15:40:58 32.00C, 31.81C, 31.81C, 31.50C, 33.25C, 30.31C
01/11/2024 15:41:00 32.13C, 31.88C, 31.88C, 31.56C, 33.31C, 30.38C
01/11/2024 15:41:02 32.19C, 31.94C, 31.94C, 31.56C, 33.38C, 30.44C
01/11/2024 15:41:05 32.19C, 32.00C, 32.00C, 31.63C, 33.44C, 30.44C
01/11/2024 15:41:07 32.25C, 32.06C, 32.00C, 31.69C, 33.50C, 30.50C
01/11/2024 15:41:10 32.31C, 32.13C, 32.00C, 31.75C, 33.56C, 30.50C
01/11/2024 15:41:12 32.38C, 32.19C, 32.06C, 31.75C, 33.56C, 30.56C
01/11/2024 15:41:14 32.44C, 32.25C, 32.13C, 31.81C, 33.69C, 30.63C
01/11/2024 15:41:17 32.50C, 32.31C, 32.19C, 31.88C, 33.69C, 30.63C
01/11/2024 15:41:19 32.50C, 32.38C, 32.19C, 31.88C, 33.75C, 30.69C
01/11/2024 15:41:22 32.56C, 32.44C, 32.25C, 31.94C, 33.81C, 30.75C
01/11/2024 15:41:24 32.63C, 32.50C, 32.31C, 32.00C, 33.88C, 30.81C
01/11/2024 15:41:27 32.69C, 32.50C, 32.38C, 32.00C, 33.88C, 30.81C
01/11/2024 15:41:29 32.75C, 32.63C, 32.38C, 32.06C, 33.94C, 30.88C
01/11/2024 15:41:31 32.81C, 32.63C, 32.44C, 32.06C, 34.00C, 30.94C
01/11/2024 15:41:34 32.81C, 32.69C, 32.44C, 32.13C, 34.06C, 30.94C
01/11/2024 15:41:36 32.88C, 32.75C, 32.50C, 32.19C, 34.13C, 31.00C
01/11/2024 15:41:39 32.94C, 32.81C, 32.56C, 32.25C, 34.19C, 31.00C
01/11/2024 15:41:41 33.00C, 32.88C, 32.56C, 32.25C, 34.19C, 31.06C
01/11/2024 15:41:43 33.00C, 32.94C, 32.63C, 32.31C, 34.25C, 31.13C
01/11/2024 15:41:46 33.06C, 32.94C, 32.63C, 32.38C, 34.31C, 31.13C
01/11/2024 15:41:48 33.06C, 33.00C, 32.69C, 32.38C, 34.38C, 31.19C
01/11/2024 15:41:51 33.13C, 33.06C, 32.75C, 32.44C, 34.38C, 31.19C
01/11/2024 15:41:53 33.19C, 33.06C, 32.81C, 32.44C, 34.44C, 31.25C
01/11/2024 15:41:56 33.25C, 33.13C, 32.81C, 32.44C, 34.44C, 31.25C
01/11/2024 15:41:58 33.25C, 33.19C, 32.81C, 32.50C, 34.50C, 31.31C
01/11/2024 15:42:00 33.31C, 33.25C, 32.88C, 32.50C, 34.56C, 31.31C
01/11/2024 15:42:03 33.38C, 33.31C, 32.94C, 32.56C, 34.63C, 31.31C
01/11/2024 15:42:05 33.38C, 33.31C, 32.94C, 32.63C, 34.63C, 31.38C
01/11/2024 15:42:08 33.44C, 33.38C, 33.00C, 32.63C, 34.69C, 31.38C
01/11/2024 15:42:10 33.44C, 33.38C, 33.00C, 32.69C, 34.75C, 31.44C
01/11/2024 15:42:13 33.56C, 33.44C, 33.06C, 32.69C, 34.81C, 31.44C
01/11/2024 15:42:15 33.56C, 33.50C, 33.06C, 32.75C, 34.81C, 31.50C
01/11/2024 15:42:17 33.56C, 33.50C, 33.13C, 32.75C, 34.88C, 31.50C
01/11/2024 15:42:20 33.63C, 33.56C, 33.13C, 32.81C, 34.94C, 31.50C
01/11/2024 15:42:22 33.63C, 33.63C, 33.19C, 32.81C, 34.94C, 31.56C
01/11/2024 15:42:25 33.69C, 33.69C, 33.25C, 32.88C, 35.00C, 31.63C
01/11/2024 15:42:27 33.69C, 33.69C, 33.25C, 32.94C, 35.00C, 31.63C
01/11/2024 15:42:29 33.75C, 33.75C, 33.31C, 32.94C, 35.06C, 31.63C
01/11/2024 15:42:32 33.81C, 33.81C, 33.31C, 32.94C, 35.13C, 31.69C
01/11/2024 15:42:34 33.88C, 33.81C, 33.31C, 33.00C, 35.13C, 31.75C
01/11/2024 15:42:37 33.88C, 33.94C, 33.31C, 33.00C, 35.19C, 31.75C
01/11/2024 15:42:39 33.88C, 33.94C, 33.38C, 33.06C, 35.19C, 31.81C
01/11/2024 15:42:42 33.94C, 33.94C, 33.44C, 33.06C, 35.25C, 31.81C
01/11/2024 15:42:44 33.94C, 34.00C, 33.44C, 33.06C, 35.25C, 31.88C
01/11/2024 15:42:46 34.00C, 34.06C, 33.50C, 33.06C, 35.31C, 31.88C
01/11/2024 15:42:49 34.00C, 34.06C, 33.50C, 33.19C, 35.38C, 31.94C
01/11/2024 15:42:51 34.06C, 34.13C, 33.56C, 33.19C, 35.38C, 31.94C
01/11/2024 15:42:54 34.06C, 34.19C, 33.56C, 33.19C, 35.44C, 31.94C
01/11/2024 15:42:56 34.13C, 34.19C, 33.63C, 33.25C, 35.44C, 32.00C
01/11/2024 15:42:58 34.13C, 34.19C, 33.63C, 33.25C, 35.44C, 32.00C
01/11/2024 15:43:01 34.19C, 34.25C, 33.63C, 33.25C, 35.50C, 32.06C
01/11/2024 15:43:03 34.19C, 34.25C, 33.63C, 33.31C, 35.56C, 32.06C
01/11/2024 15:43:06 34.25C, 34.31C, 33.69C, 33.31C, 35.56C, 32.06C
01/11/2024 15:43:08 34.25C, 34.38C, 33.69C, 33.31C, 35.56C, 32.06C
01/11/2024 15:43:11 34.31C, 34.38C, 33.75C, 33.38C, 35.63C, 32.13C
01/11/2024 15:43:13 34.31C, 34.38C, 33.75C, 33.44C, 35.63C, 32.13C
01/11/2024 15:43:15 34.38C, 34.44C, 33.75C, 33.44C, 35.69C, 32.13C
01/11/2024 15:43:18 34.38C, 34.50C, 33.81C, 33.44C, 35.75C, 32.19C
01/11/2024 15:43:20 34.44C, 34.50C, 33.81C, 33.44C, 35.75C, 32.19C
01/11/2024 15:43:23 34.44C, 34.56C, 33.81C, 33.50C, 35.75C, 32.25C
01/11/2024 15:43:25 34.44C, 34.56C, 33.88C, 33.50C, 35.81C, 32.25C
01/11/2024 15:43:28 34.50C, 34.63C, 33.94C, 33.56C, 35.81C, 32.25C
01/11/2024 15:43:30 34.50C, 34.63C, 33.94C, 33.56C, 35.81C, 32.25C
01/11/2024 15:43:32 34.56C, 34.63C, 34.00C, 33.63C, 35.88C, 32.25C
01/11/2024 15:43:35 34.56C, 34.69C, 34.00C, 33.56C, 35.88C, 32.31C
01/11/2024 15:43:37 34.56C, 34.69C, 34.06C, 33.63C, 35.94C, 32.31C
01/11/2024 15:43:40 34.63C, 34.75C, 34.06C, 33.69C, 35.94C, 32.31C
01/11/2024 15:43:42 34.63C, 34.75C, 34.13C, 33.69C, 35.94C, 32.31C
01/11/2024 15:43:44 34.69C, 34.81C, 34.13C, 33.69C, 36.00C, 32.31C
01/11/2024 15:43:47 34.69C, 34.81C, 34.19C, 33.75C, 36.00C, 32.38C
01/11/2024 15:43:49 34.75C, 34.88C, 34.13C, 33.81C, 36.06C, 32.38C
01/11/2024 15:43:52 34.75C, 34.88C, 34.19C, 33.81C, 36.06C, 32.38C
01/11/2024 15:43:54 34.81C, 34.94C, 34.19C, 33.81C, 36.13C, 32.38C
01/11/2024 15:43:57 34.81C, 34.94C, 34.19C, 33.88C, 36.13C, 32.38C
01/11/2024 15:43:59 34.88C, 35.00C, 34.25C, 33.88C, 36.13C, 32.44C
01/11/2024 15:44:01 34.88C, 35.00C, 34.25C, 33.88C, 36.19C, 32.44C
01/11/2024 15:44:04 34.88C, 35.06C, 34.25C, 33.94C, 36.13C, 32.44C
01/11/2024 15:44:06 34.94C, 35.06C, 34.25C, 33.94C, 36.19C, 32.44C
01/11/2024 15:44:09 34.94C, 35.06C, 34.31C, 33.94C, 36.19C, 32.50C
01/11/2024 15:44:11 35.00C, 35.13C, 34.38C, 33.94C, 36.25C, 32.50C
01/11/2024 15:44:14 35.00C, 35.13C, 34.38C, 33.94C, 36.25C, 32.50C
01/11/2024 15:44:16 35.00C, 35.19C, 34.38C, 34.00C, 36.25C, 32.50C
01/11/2024 15:44:18 35.06C, 35.19C, 34.44C, 34.00C, 36.31C, 32.56C
01/11/2024 15:44:21 35.06C, 35.25C, 34.44C, 34.00C, 36.31C, 32.63C
01/11/2024 15:44:23 35.13C, 35.25C, 34.50C, 34.00C, 36.31C, 32.63C
01/11/2024 15:44:26 35.13C, 35.25C, 34.50C, 34.00C, 36.38C, 32.63C
01/11/2024 15:44:28 35.13C, 35.25C, 34.50C, 34.06C, 36.38C, 32.63C
01/11/2024 15:44:30 35.19C, 35.31C, 34.50C, 34.06C, 36.44C, 32.63C
01/11/2024 15:44:33 35.19C, 35.38C, 34.50C, 34.13C, 36.44C, 32.63C
01/11/2024 15:44:35 35.19C, 35.31C, 34.50C, 34.13C, 36.44C, 32.69C
01/11/2024 15:44:38 35.25C, 35.38C, 34.50C, 34.13C, 36.44C, 32.69C
01/11/2024 15:44:40 35.25C, 35.38C, 34.56C, 34.13C, 36.44C, 32.69C
01/11/2024 15:44:43 35.25C, 35.44C, 34.56C, 34.19C, 36.50C, 32.75C
01/11/2024 15:44:45 35.31C, 35.44C, 34.56C, 34.19C, 36.50C, 32.75C
01/11/2024 15:44:47 35.38C, 35.44C, 34.56C, 34.19C, 36.56C, 32.75C
01/11/2024 15:44:50 35.31C, 35.44C, 34.56C, 34.19C, 36.50C, 32.81C
01/11/2024 15:44:52 35.38C, 35.50C, 34.63C, 34.19C, 36.56C, 32.75C
01/11/2024 15:44:55 35.38C, 35.50C, 34.63C, 34.25C, 36.56C, 32.81C
01/11/2024 15:44:57 35.38C, 35.56C, 34.63C, 34.25C, 36.56C, 32.81C
01/11/2024 15:44:59 35.44C, 35.56C, 34.63C, 34.31C, 36.63C, 32.81C
01/11/2024 15:45:02 35.44C, 35.56C, 34.63C, 34.31C, 36.63C, 32.81C
01/11/2024 15:45:04 35.44C, 35.56C, 34.69C, 34.31C, 36.63C, 32.81C
01/11/2024 15:45:07 35.50C, 35.56C, 34.69C, 34.31C, 36.63C, 32.81C
01/11/2024 15:45:09 35.50C, 35.63C, 34.69C, 34.31C, 36.69C, 32.81C
01/11/2024 15:45:12 35.50C, 35.63C, 34.69C, 34.31C, 36.69C, 32.81C
01/11/2024 15:45:14 35.56C, 35.63C, 34.69C, 34.38C, 36.75C, 32.88C
01/11/2024 15:45:16 35.56C, 35.63C, 34.69C, 34.38C, 36.75C, 32.88C
01/11/2024 15:45:19 35.56C, 35.63C, 34.75C, 34.38C, 36.75C, 32.88C
01/11/2024 15:45:21 35.56C, 35.69C, 34.75C, 34.44C, 36.81C, 32.88C
01/11/2024 15:45:24 35.56C, 35.69C, 34.81C, 34.44C, 36.81C, 32.88C
01/11/2024 15:45:26 35.56C, 35.69C, 34.75C, 34.44C, 36.81C, 32.88C
01/11/2024 15:45:29 35.63C, 35.75C, 34.81C, 34.50C, 36.81C, 32.94C
01/11/2024 15:45:31 35.63C, 35.75C, 34.81C, 34.50C, 36.88C, 32.88C
01/11/2024 15:45:33 35.63C, 35.75C, 34.81C, 34.50C, 36.88C, 32.88C
01/11/2024 15:45:36 35.63C, 35.81C, 34.88C, 34.50C, 36.88C, 32.88C
01/11/2024 15:45:38 35.63C, 35.81C, 34.88C, 34.50C, 36.94C, 32.94C
01/11/2024 15:45:41 35.63C, 35.81C, 34.88C, 34.50C, 36.94C, 32.94C
01/11/2024 15:45:43 35.69C, 35.88C, 34.88C, 34.56C, 36.94C, 32.94C
01/11/2024 15:45:45 35.69C, 35.88C, 34.88C, 34.56C, 36.94C, 33.00C
01/11/2024 15:45:48 35.69C, 35.88C, 34.88C, 34.56C, 36.94C, 32.94C
01/11/2024 15:45:50 35.69C, 35.94C, 34.88C, 34.56C, 37.00C, 33.00C
01/11/2024 15:45:53 35.75C, 35.94C, 34.88C, 34.63C, 36.94C, 33.00C
01/11/2024 15:45:55 35.75C, 36.00C, 34.88C, 34.63C, 37.00C, 33.00C
01/11/2024 15:45:58 35.75C, 36.00C, 34.88C, 34.63C, 37.00C, 33.00C
01/11/2024 15:46:00 35.75C, 36.00C, 34.94C, 34.63C, 37.00C, 33.00C
01/11/2024 15:46:02 35.81C, 36.00C, 34.88C, 34.69C, 37.06C, 33.00C
01/11/2024 15:46:05 35.81C, 36.00C, 34.94C, 34.69C, 37.06C, 33.00C
01/11/2024 15:46:07 35.81C, 36.00C, 34.94C, 34.69C, 37.13C, 33.00C
01/11/2024 15:46:10 35.81C, 36.00C, 34.94C, 34.69C, 37.13C, 33.00C
01/11/2024 15:46:12 35.81C, 36.06C, 34.94C, 34.69C, 37.13C, 33.00C
01/11/2024 15:46:14 35.88C, 36.06C, 34.94C, 34.69C, 37.13C, 33.06C
01/11/2024 15:46:17 35.88C, 36.06C, 35.00C, 34.75C, 37.13C, 33.00C
01/11/2024 15:46:19 35.88C, 36.13C, 35.00C, 34.75C, 37.13C, 33.06C
01/11/2024 15:46:22 35.88C, 36.13C, 35.00C, 34.75C, 37.19C, 33.06C
01/11/2024 15:46:24 35.88C, 36.13C, 35.00C, 34.75C, 37.19C, 33.06C
01/11/2024 15:46:27 35.94C, 36.13C, 35.00C, 34.75C, 37.19C, 33.06C
01/11/2024 15:46:29 35.94C, 36.13C, 35.00C, 34.75C, 37.19C, 33.06C
01/11/2024 15:46:31 35.88C, 36.19C, 35.00C, 34.81C, 37.19C, 33.06C
01/11/2024 15:46:34 35.94C, 36.19C, 35.00C, 34.81C, 37.19C, 33.06C
01/11/2024 15:46:36 36.00C, 36.19C, 35.06C, 34.81C, 37.19C, 33.06C
01/11/2024 15:46:39 36.00C, 36.19C, 35.06C, 34.81C, 37.25C, 33.06C
01/11/2024 15:46:41 36.00C, 36.19C, 35.13C, 34.81C, 37.19C, 33.13C
01/11/2024 15:46:44 36.00C, 36.25C, 35.13C, 34.88C, 37.25C, 33.13C
01/11/2024 15:46:46 36.00C, 36.19C, 35.13C, 34.88C, 37.25C, 33.13C
01/11/2024 15:46:48 36.00C, 36.25C, 35.13C, 34.88C, 37.25C, 33.13C
01/11/2024 15:46:51 36.00C, 36.25C, 35.13C, 34.88C, 37.25C, 33.13C
01/11/2024 15:46:53 36.00C, 36.25C, 35.13C, 34.88C, 37.25C, 33.13C
01/11/2024 15:46:56 36.00C, 36.31C, 35.19C, 34.88C, 37.25C, 33.13C
01/11/2024 15:46:58 36.06C, 36.25C, 35.19C, 34.88C, 37.31C, 33.13C
01/11/2024 15:47:00 36.00C, 36.31C, 35.19C, 34.88C, 37.31C, 33.13C
01/11/2024 15:47:03 36.06C, 36.31C, 35.13C, 34.94C, 37.31C, 33.13C
01/11/2024 15:47:05 36.06C, 36.31C, 35.19C, 34.94C, 37.25C, 33.13C
01/11/2024 15:47:08 36.06C, 36.38C, 35.19C, 34.94C, 37.31C, 33.19C
01/11/2024 15:47:10 36.06C, 36.31C, 35.19C, 34.94C, 37.31C, 33.19C
01/11/2024 15:47:13 36.13C, 36.38C, 35.19C, 34.94C, 37.31C, 33.19C
01/11/2024 15:47:15 36.13C, 36.38C, 35.19C, 34.94C, 37.31C, 33.19C
01/11/2024 15:47:17 36.13C, 36.38C, 35.25C, 34.94C, 37.38C, 33.25C
01/11/2024 15:47:20 36.13C, 36.44C, 35.25C, 35.00C, 37.38C, 33.19C
01/11/2024 15:47:22 36.13C, 36.44C, 35.25C, 35.00C, 37.38C, 33.25C
01/11/2024 15:47:25 36.13C, 36.38C, 35.25C, 35.00C, 37.38C, 33.25C
01/11/2024 15:47:27 36.13C, 36.44C, 35.31C, 35.00C, 37.38C, 33.25C
01/11/2024 15:47:29 36.19C, 36.44C, 35.25C, 35.00C, 37.38C, 33.25C
01/11/2024 15:47:32 36.19C, 36.44C, 35.31C, 35.00C, 37.38C, 33.25C
01/11/2024 15:47:34 36.19C, 36.44C, 35.31C, 35.00C, 37.38C, 33.25C
01/11/2024 15:47:37 36.19C, 36.44C, 35.31C, 35.06C, 37.44C, 33.25C
01/11/2024 15:47:39 36.25C, 36.44C, 35.31C, 35.00C, 37.38C, 33.25C
01/11/2024 15:47:42 36.25C, 36.44C, 35.31C, 35.06C, 37.44C, 33.25C
01/11/2024 15:47:44 36.25C, 36.44C, 35.31C, 35.06C, 37.44C, 33.25C
01/11/2024 15:47:46 36.25C, 36.44C, 35.31C, 35.06C, 37.44C, 33.25C
01/11/2024 15:47:49 36.31C, 36.44C, 35.31C, 35.06C, 37.44C, 33.25C
01/11/2024 15:47:51 36.31C, 36.44C, 35.38C, 35.06C, 37.44C, 33.25C
01/11/2024 15:47:54 36.31C, 36.50C, 35.38C, 35.06C, 37.44C, 33.25C
01/11/2024 15:47:56 36.31C, 36.50C, 35.38C, 35.06C, 37.44C, 33.25C
01/11/2024 15:47:59 36.31C, 36.50C, 35.38C, 35.13C, 37.44C, 33.25C
01/11/2024 15:48:01 36.31C, 36.50C, 35.38C, 35.13C, 37.50C, 33.25C
01/11/2024 15:48:03 36.31C, 36.50C, 35.38C, 35.13C, 37.50C, 33.25C
01/11/2024 15:48:06 36.31C, 36.56C, 35.38C, 35.13C, 37.50C, 33.31C
01/11/2024 15:48:08 36.31C, 36.56C, 35.38C, 35.13C, 37.50C, 33.25C
01/11/2024 15:48:11 36.31C, 36.56C, 35.38C, 35.13C, 37.50C, 33.25C
01/11/2024 15:48:13 36.38C, 36.56C, 35.38C, 35.19C, 37.50C, 33.25C
01/11/2024 15:48:15 36.31C, 36.56C, 35.44C, 35.19C, 37.56C, 33.25C
01/11/2024 15:48:18 36.31C, 36.56C, 35.44C, 35.19C, 37.56C, 33.25C
01/11/2024 15:48:20 36.38C, 36.56C, 35.44C, 35.19C, 37.56C, 33.25C
01/11/2024 15:48:23 36.31C, 36.63C, 35.44C, 35.19C, 37.56C, 33.25C
01/11/2024 15:48:25 36.38C, 36.63C, 35.44C, 35.19C, 37.56C, 33.25C
01/11/2024 15:48:28 36.38C, 36.63C, 35.44C, 35.19C, 37.56C, 33.25C
01/11/2024 15:48:30 36.38C, 36.63C, 35.44C, 35.19C, 37.63C, 33.31C
01/11/2024 15:48:32 36.44C, 36.63C, 35.50C, 35.25C, 37.63C, 33.31C
